orden,Etiqueta,Nombre,Tipo de dato,modelo,Sección CVU,Subsección CVU,Sección RIZOMA,Subsección RIZOMA,Subsubsección RIZOMA,sólo lectura,icono,Tipo UI,Catalogo,Min,Max,campoDB,tipoCampoDB,nombreTablaDB,nombreCatalogo,% Llenado,Requerido,Perfil inicial,Becas,"S N I ",Forma de llenado,Observaciones,Perfil,Fuente de Información,Fuente de Negocio,Fuente de Desarrollo,Estatus,Gob Estatus,Gob catálogo,Gob mutabilidad,Gob Actualización,Institución que Gobierna,Comité,Migración,Dictamen
714,País,pais,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,97.9,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
715,Horas hombre del proyecto,horasHombreDelProyecto,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,99.99,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
716,Inicio,inicio,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,87.22,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
717,Fin,fin,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,99.66,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
718,Costo,costo,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,87.47,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
719,Rol de participación,rolDeParticipacion,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
720,Beneficiario,beneficiario,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
721,Objetivo,objetivo,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
722,Resumen,resumen,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
723,Contribución,contribucion,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
724,Generación de valor y/o impacto para el beneficiario,generacionDeValorYOImpactoParaElBeneficiario,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
725,Formación de recursos humanos u otros resultados (si aplica),formacionDeRecursosHumanosUOtrosResultados,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,65.28,False,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
726,¿Recibió apoyo del CONACYT?,recibioApoyoDelConacyt,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,98.75,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
727,Fondo/Programa,fondoPrograma,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,18.45,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
728,Logros,logros,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
729,¿Se requiere más detalle para tú Desarrollo de software?,seRequiereMasDetalleParaTuDesarrolloDeSoftware,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Propuesto,Equipo Restructuración,NA,"4.Por validar ",3.En análisis,,,,,,,
730,Generación y aplicación del conocimiento teórico-práctico original,generacionYAplicacionDelConocimientoTeoricoPracticoOriginal,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
731,Identificación de innovación implementada,identificacionDeInnovacionImplementada,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
732,Problema que resuelve,problemaQueResuelve,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
733,"Análisis de pertinencia (contexto económico de región, disponibilidad y acceso a la tecnología, infraestructura de la institución o empresa)",analisisDePertinencia,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
734,Línea de investigación,lineaDeInvestigacion,,,"Producción científica, tecnológica y de innovación","Desarrollo de Software
",Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Desarrollo de software seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,,,,,,,
735,"Tipo de Innovación Social ",tipoDeInnovacionSocial,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3.En análisis,NA,NA,NA,NA,,,
736,Nombre o título,nombreOTitulo,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
737,Tipo de patente,tipoDePatente,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,78.15,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
738,Estado de la patente,estadoDeLaPatente,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,78.1,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
739,Número de trámite,numeroDeTramite,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,59.44,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
740,Fecha de solicitud,fechaDeSolicitud,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,66.57,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
741,Fecha de registro,fechaDeRegistro,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,60.02,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
742,Número de registro,numeroDeRegistro,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,77.52,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
743,Expediente,expediente,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,73.9,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
744,Clasificación internacional de patentes WIPO,clasificacionInternacionalDePatentesWipo,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,48.52,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
745,Resumen,resumen,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,86.96,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
746,¿Explotación industrial?,explotacionIndustrial,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,58.36,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
747,¿Quién lo explota?,quienLoExplota,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
748,Año de la publicación,anoDeLaPublicacion,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,71.7,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
749,País,pais,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,79.17,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar ",,,,,,,
750,¿Se requiere más detalle para tú Patente?,seRequiereMasDetalleParaTuPatente,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Propuesto,Equipo Restructuración,NA,"4.Por validar ","4.Por validar ",,,,,,,
751,Identificación de usuario al que beneficie o beneficiará,identificacionDeUsuarioAlQueBeneficieOBeneficiara,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
752,Generación y aplicación del conocimiento teórico-práctico original,generacionYAplicacionDelConocimientoTeoricoPracticoOriginal,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
753,Identificación de innovación implementada,identificacionDeInnovacionImplementada,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
754,Problema que resuelve,problemaQueResuelve,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
755,"Análisis de pertinencia (contexto económico de región, disponibilidad y acceso a la tecnología, infraestructura de la institución o empresa)",analisisDePertinencia,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
756,Línea de investigación,lineaDeInvestigacion,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
757,Número de solicitud,numeroDeSolicitud,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
758,Registro internacional,registroInternacional,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
759,Autor(es),autor,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
760,"Nombre ",nombre,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
761,Primer Apellido,primerApellido,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
762,Segundo Apellido,segundoApellido,,,"Producción científica, tecnológica y de innovación",Patentes,Aportaciones y Comunicación Abierta,Innovación Social,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,Opción Patentes seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar.  Determinar si queremos consultar tantos campos de texto. Previamente, ibamos a preguntar con áreas sustativas si hacían uso de estas.",,,,,,,
763,Redes Temáticas CONACYT,redesTematicasConacyt,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",3. En análisis,,,,,,,
764,Red temática CONACYT,redTematicaConacyt,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,95.1,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
765,Fecha de ingreso,fechaDeIngreso,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,53.4,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
766,Agregar Colaboradores,agregarColaboradores,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
767,Colaborador(es),colaborador,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
768,"Nombre ",nombre,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
769,Primer apellido,primerApellido,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
770,Segundo apellido,segundoApellido,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
771,Sexo,sexo,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
772,Objetivo,objetivo,,,Vinculación,Redes Temáticas CONACYT,Acceso Universal,Redes Temáticas CONACYT,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
773,Redes de investigación,redesDeInvestigacion,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
774,Nombre red,nombreRed,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
